date,value,value_scaled,value_sma_7,value_ema_7,value_sma_30,value_ema_30,value_diff_1,value_diff_2,value_lag_1,value_lag_7,value_lag_30,value_roll_min_7,value_roll_max_7,value_roll_mean_7,value_roll_std_7,value_roll_min_30,value_roll_max_30,value_roll_mean_30,value_roll_std_30,year,month,day,dayofweek,quarter,sin_year,cos_year,sin_month,cos_month,sin_week,cos_week
2020-03-07,121.21343399945393,-0.027001399978892,118.0979335386959,118.46798819987602,115.11512784961884,115.02312505628086,7.754930540125599,1.0138038527543216,113.45850345932833,115.07068603900744,109.65121145141931,110.38752701759071,130.51515924411757,118.0979335386959,7.12774939847049,105.29650869716964,130.51515924411757,115.11512784961884,5.454190243399885,2020,3,7,5,1,0.9138076496466615,0.4061472386305789,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2020-03-08,126.97680485258238,0.3046436559900687,120.46783037226612,120.5951923630526,115.53707121145884,115.79433020442936,5.76337085312845,13.518301393254049,121.21343399945393,110.38752701759071,114.31850399738296,110.89604632208632,130.51515924411757,120.46783037226612,6.89079070208774,105.29650869716964,130.51515924411757,115.53707121145884,5.864625780657469,2020,3,8,6,1,0.9206588168102428,0.3903682146763026,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2020-03-09,115.17006920967282,-0.37475831256067776,121.07840507049276,119.23891157470766,115.54245904495755,115.75405530154185,-11.806735642909558,-6.0433647897811085,126.97680485258238,110.89604632208632,115.00843420471058,113.45850345932833,130.51515924411757,121.07840507049276,6.0378747944079,105.29650869716964,130.51515924411757,115.54245904495755,5.864197606250096,2020,3,9,0,1,0.9272375462179537,0.374473674486883,1.0,6.123233995736766e-17,0.0,1.0
2020-03-10,128.93744840886816,0.41746612716709236,122.35300704581753,121.66354578324777,115.88458233256218,116.6045967923371,13.767379199195346,1.9606435562857882,115.17006920967282,120.01523458159478,118.67374978072976,113.45850345932833,130.51515924411757,122.35300704581753,6.683282022269767,105.29650869716964,130.51515924411757,115.88458233256218,6.333776183286454,2020,3,10,1,1,0.9335418911179212,0.35846832151248087,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2020-03-11,120.19814441319323,-0.08542480882084699,120.87914778425693,121.29719544073414,116.02152511524508,116.83643857432783,-8.73930399567493,5.028075203520416,128.93744840886816,130.51515924411757,116.08986093270605,113.45850345932833,128.93744840886816,120.87914778425693,5.639362081716544,105.29650869716964,130.51515924411757,116.02152511524508,6.382592112621772,2020,3,11,2,1,0.9395699859530622,0.342356891994542,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2020-03-12,119.3609207052366,-0.13360166756543074,120.75933214976219,120.81312675685976,116.33399066497327,116.99930838922518,-0.8372237079566389,-9.57652770363157,120.19814441319323,120.1996301466996,109.98695421339116,113.45850345932833,128.93744840886816,120.75933214976219,5.66505673510936,105.29650869716964,130.51515924411757,116.33399066497327,6.305972690292944,2020,3,12,3,1,0.945320046913132,0.3261441535642696,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2020-03-13,118.2996125083479,-0.1946731525222606,121.45091915676501,120.18474819473178,116.32931438837325,117.08319897755568,-1.0613081968886888,-1.8985319048453277,119.3609207052366,113.45850345932833,118.43990080634843,115.17006920967282,128.93744840886816,121.45091915676501,4.864108001500371,105.29650869716964,130.51515924411757,116.32931438837325,6.304408996971094,2020,3,13,4,1,0.9507903724625832,0.3098349038318025,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2020-03-14,126.81729399530424,0.29546482843623384,122.25147058474363,121.84288464487489,117.04667389831107,117.71120510773301,8.517681486956334,7.456373290067646,118.2996125083479,121.21343399945393,105.29650869716964,115.17006920967282,128.93744840886816,122.25147058474363,5.263279736176139,107.36987423261982,130.51515924411757,117.04667389831107,6.229679756124656,2020,3,14,5,1,0.9559793438440766,0.2934339689665273,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2020-03-15,121.02125243802728,-0.03806021717455222,121.40067738266433,121.63747659316299,117.34981154981024,117.92475654839716,-5.796041557276965,2.7216399296793696,126.81729399530424,126.97680485258238,111.92712289305216,115.17006920967282,128.93744840886816,121.40067738266433,4.83615533807972,107.36987423261982,130.51515924411757,117.34981154981024,6.193124900750119,2020,3,15,6,1,0.9608854255574977,0.27694620226893646,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2020-03-16,123.8945529698389,0.12727981385452034,122.64703220554519,122.20174568733196,117.77068773480005,118.30990470461921,2.8733005318116227,-2.922741025465342,121.02125243802728,115.17006920967282,111.26826742014438,118.2996125083479,128.93744840886816,122.64703220554519,4.017783915534187,107.36987423261982,130.51515924411757,117.77068773480005,6.194612351606677,2020,3,16,0,1,0.9655071658143364,0.2603764827344581,1.0,6.123233995736766e-17,0.0,1.0
2020-03-17,117.95560297518338,-0.21446869644744032,121.07819714359023,121.14021000929483,118.12354535955218,118.28704652852659,-5.938949994655516,-3.0656494628438935,123.8945529698389,128.93744840886816,107.36987423261982,117.95560297518338,126.81729399530424,121.07819714359023,3.2162865130115432,109.4990525075976,130.51515924411757,118.12354535955218,5.8749775067868235,2020,3,17,1,1,0.969843196967294,0.24372971360968387,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2020-03-18,122.04827544175711,0.021038374644939174,121.3425015762422,121.36722636741041,118.44806680246424,118.52970645841243,4.092672466573731,-1.8462775280817851,117.95560297518338,120.19814441319323,112.3126321543949,117.95560297518338,126.81729399530424,121.3425015762422,3.2079213120840615,109.4990525075976,130.51515924411757,118.44806680246424,5.8114715015463725,2020,3,18,2,1,0.9738922359149924,0.22701082094141847,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2020-03-19,117.13762941484708,-0.26153783256794666,121.02488853475798,120.30982712926958,118.21194168420735,118.43989503624694,-4.91064602691003,-0.8179735603362985,122.04827544175711,119.3609207052366,124.22138296255464,117.13762941484708,126.81729399530424,121.02488853475798,3.530644315693497,109.4990525075976,130.51515924411757,118.21194168420735,5.711863769455196,2020,3,19,3,1,0.9776530844816641,0.2102247521189836,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2020-03-20,117.04090974076844,-0.26710342994846215,120.8450738536752,119.49259778214429,118.06906504671697,118.34963792040962,-0.09671967407864202,-5.007365700988672,117.13762941484708,118.2996125083479,121.32720886547943,117.04090974076844,126.81729399530424,120.8450738536752,3.7195725578291734,109.4990525075976,130.51515924411757,118.06906504671697,5.684795990332335,2020,3,20,4,1,0.981124629771712,0.19337647441020586,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2020-03-21,132.726471328845,0.6355001128998146,121.68924204418103,122.80106616881946,118.46315487425517,119.27717555966352,15.685561588076567,15.588841913997925,117.04090974076844,126.81729399530424,120.9037765026988,117.04090974076844,132.726471328845,121.68924204418103,5.530569185349049,109.4990525075976,132.726471328845,118.46315487425517,6.267967344211299,2020,3,21,5,1,0.984305844499033,0.17647097349152166,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2020-03-22,115.62425190257264,-0.34862300937692875,120.91824196768752,121.00686260225774,118.57020669094904,119.04150306565766,-17.10221942627237,-1.4166578381958033,132.726471328845,121.02125243802728,112.41269740175696,115.62425190257264,132.726471328845,120.91824196768752,5.9958316154058275,109.4990525075976,132.726471328845,118.57020669094904,6.187982111979786,2020,3,22,6,1,0.9871957872910085,0.15951325197263655,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2020-03-23,121.1846457971424,-0.028657976522404056,120.53111237158801,121.05130840097891,118.72489901724767,119.1797703386567,5.560393894569756,-11.541825531702614,115.62425190257264,123.8945529698389,116.54387600818336,115.62425190257264,132.726471328845,120.53111237158801,5.857522785720195,109.4990525075976,132.726471328845,118.72489901724767,6.193583833170665,2020,3,23,0,1,0.9897936029670716,0.14250832791617088,1.0,6.123233995736766e-17,0.0,1.0
2020-03-24,126.73673540815793,0.2908291980345537,121.78555986201295,122.47266515277367,119.2199415101567,119.66731647217291,5.552089611015532,11.112483505585288,121.1846457971424,117.95560297518338,111.88546062088685,115.62425190257264,132.726471328845,121.78555986201295,6.147146739054276,109.4990525075976,132.726471328845,119.2199415101567,6.2215241866315765,2020,3,24,1,1,0.992098522791769,0.12546123335273648,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2020-03-25,124.71653143653316,0.1745794066690491,122.1667392898381,123.03363172371354,119.60492786669526,119.9930722763252,-2.020203971624767,3.531885639390765,126.73673540815793,122.04827544175711,113.16694074037612,115.62425190257264,132.726471328845,122.1667392898381,6.248052613817891,109.4990525075976,132.726471328845,119.60492786669526,6.191319787435896,2020,3,25,2,1,0.9941098647022418,0.10837701279187609,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2020-03-26,121.51580611960937,-0.009601822324094664,122.79219310480414,122.6541753226875,120.00025609105491,120.09131316944031,-3.200725316923794,-5.220929288548561,124.71653143653316,117.13762941484708,109.65595938882026,115.62425190257264,132.726471328845,122.79219310480414,5.868310224204279,109.4990525075976,132.726471328845,120.00025609105491,5.906226201551798,2020,3,26,3,1,0.9958270335100595,0.09126072172931188,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2020-03-27,113.17064115136152,-0.4898125832648818,122.23929759203172,120.283291779856,120.00480506375102,119.64481820053201,-8.345164968247843,-11.545890285171637,121.51580611960937,117.04090974076844,113.03417197047824,113.17064115136152,132.726471328845,122.23929759203172,6.632992497709925,109.4990525075976,132.726471328845,120.00480506375102,5.90072591042237,2020,3,27,4,1,0.9972495210773451,0.07411742515094437,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2020-03-28,132.31970919304234,0.6120935588653639,122.18118871548847,123.2923961331526,120.76549361993251,120.46255310327463,19.14906804168082,10.803903073432977,113.17064115136152,132.726471328845,109.4990525075976,113.17064115136152,132.31970919304234,122.18118871548847,6.526737130412207,110.38752701759071,132.726471328845,120.76549361993251,5.970227964183715,2020,3,28,5,1,0.998376906467142,0.056952196034039754,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2020-03-29,123.04250428297948,0.07824987258527444,123.2409390555466,123.22992317060931,120.92173448345834,120.6290015664814,-9.277204910062864,9.871863131617957,132.31970919304234,115.62425190257264,118.35527837720458,113.17064115136152,132.31970919304234,123.2409390555466,5.852018655593234,110.38752701759071,132.726471328845,120.92173448345834,5.966308684390607,2020,3,29,6,1,0.9992088560679753,0.03977011384605572,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2020-03-30,127.03763239444754,0.30814389118929714,124.07707999801877,124.18185047656887,121.32063269530633,121.04246161989859,3.9951281114680626,-5.282076798594801,123.04250428297948,121.1846457971424,115.07068603900744,113.17064115136152,132.31970919304234,124.07707999801877,5.926906875819472,110.38752701759071,132.726471328845,121.32063269530633,5.961671213451157,2020,3,30,0,1,0.9997451236925734,0.022576263041545485,1.0,6.123233995736766e-17,0.0,1.0
2020-03-31,113.85665083406728,-0.4503371225641873,122.23706791600581,121.60055056594348,121.43627015585555,120.57886092403852,-13.18098156038026,-9.185853448912198,127.03763239444754,126.73673540815793,110.38752701759071,113.17064115136152,132.31970919304234,122.23706791600581,6.885410237703189,110.89604632208632,132.726471328845,121.43627015585555,5.772948959132775,2020,3,31,1,1,0.9999855506507186,0.005375731557583884,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2020-04-01,112.41714626987054,-0.5331713846525724,120.48001289219687,119.30469949192525,121.48697348744835,120.05229868828576,-1.4395045641967386,-14.620486124576999,113.85665083406728,124.71653143653316,110.89604632208632,112.41714626987054,132.31970919304234,120.48001289219687,7.671654212516905,112.41714626987054,132.726471328845,121.48697348744835,5.6831644998174164,2020,4,1,2,2,0.9999300657962057,-0.011826390691832589,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2020-04-02,118.96313976718604,-0.15649141122847368,120.11534627042211,119.21930956074044,121.45190366030141,119.98203037079546,6.545993497315493,5.106488933118754,112.41714626987054,121.51580611960937,120.01523458159478,112.41714626987054,132.31970919304234,120.11534627042211,7.674881479983259,112.41714626987054,132.726471328845,121.45190366030141,5.695791633650144,2020,4,2,3,2,0.9995786855478958,-0.029025013321975237,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2020-04-03,118.50639758969764,-0.1827739963469204,120.87759719018439,119.04108156797975,121.05161160515406,119.88682825588593,-0.45674217748839396,6.089251319827099,118.96313976718604,113.17064115136152,130.51515924411757,112.41714626987054,132.31970919304234,120.87759719018439,7.114719903183003,112.41714626987054,132.726471328845,121.05161160515406,5.453709967999881,2020,4,3,4,2,0.9989315138848577,-0.046215046983708354,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2020-04-04,125.18281765262078,0.20141119004248814,119.85804125583847,120.57651558914,121.21771785535144,120.22850499115916,6.6764200629231425,6.2196778854347485,118.50639758969764,132.31970919304234,120.1996301466996,112.41714626987054,127.03763239444754,119.85804125583847,5.538531270801923,112.41714626987054,132.726471328845,121.21771785535144,5.502535066072017,2020,4,4,5,2,0.9979887423155984,-0.06339140486951038,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2020-04-05,117.74739235844208,-0.22644988304851021,119.10159669519028,119.86923478146552,121.36068081865524,120.06843320840322,-7.4354252941787,-0.7590052312555571,125.18281765262078,123.04250428297948,113.45850345932833,112.41714626987054,127.03763239444754,119.10159669519028,5.39074124787765,112.41714626987054,132.726471328845,121.36068081865524,5.347521086002379,2020,4,5,6,2,0.9967506498213929,-0.08054900421874167,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2020-04-06,120.804639028855,-0.050524930627717186,118.21116907153419,120.10308584331288,121.34705431963526,120.1159303581098,3.0572466704129084,-4.378178623765791,117.74739235844208,127.03763239444754,121.21343399945393,112.41714626987054,125.18281765262078,118.21116907153419,4.256959171149362,112.41714626987054,132.726471328845,121.34705431963526,5.3484300035841486,2020,4,6,0,2,0.9952176027737294,-0.09768276782171598,0.8660254037844387,-0.4999999999999998,0.0,1.0
2020-04-07,125.26583031105308,0.2061880365188808,119.84105185396074,121.39377196024793,121.29002183491762,120.4481819679771,4.461191282198087,7.518437952610995,120.804639028855,113.85665083406728,126.97680485258238,112.41714626987054,125.26583031105308,119.84105185396074,4.489636199845556,112.41714626987054,132.726471328845,121.29002183491762,5.29518497828122,2020,4,7,1,2,0.9933900548258936,-0.11478762552212701,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2020-04-08,123.5060884469824,0.10492617017830859,121.42518645069102,121.92185108193155,121.56788914282795,120.6454662569452,-1.7597418640706763,2.7014494181274102,125.26583031105308,112.41714626987054,115.17006920967282,117.74739235844208,125.26583031105308,121.42518645069102,3.2065750525178958,112.41714626987054,132.726471328845,121.56788914282795,5.180438533367431,2020,4,8,2,2,0.9912685467787256,-0.13185851571739118,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2020-04-09,125.54985337217974,0.22253174342309578,122.36614553711867,122.8288516544936,121.45496930827167,120.96187832889582,2.043764925197337,0.28402306112666054,123.5060884469824,118.96313976718604,128.93744840886816,117.74739235844208,125.54985337217974,122.36614553711867,3.3278150171379086,112.41714626987054,132.726471328845,121.45496930827167,5.049528715526985,2020,4,9,3,2,0.9888537064205885,-0.1488903868564548,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
